conc_g_m3,conc_ppm,x,y,z
43.174373883422966,73207.52545391244,307.6111041940835,0.1727224111729923,2
43.174373883422966,73207.52545391244,307.6195603140873,0.0,2
43.174373883422966,73207.52545391244,307.6111041940835,-0.1727224111729923,2
43.174373883422966,73207.52545391244,307.1045572557213,-10.525021948043792,2
43.174373883422966,73207.52545391244,307.09339678723916,-10.753222480551807,2
43.174373883422966,73207.52545391244,307.05918750544066,-10.986394801046531,2
43.174373883422966,73207.52545391244,307.05918750544066,-10.986394801046531,2
43.174373883422966,73207.52545391244,305.57619186502285,-21.11050676123923,2
43.174373883422966,73207.52545391244,305.5182837857022,-21.506444961103615,2
43.174373883422966,73207.52545391244,305.41753487305243,-21.9198257395945,2
43.174373883422966,73207.52545391244,303.0673683078009,-31.587246957416042,2
43.174373883422966,73207.52545391244,302.9043179453168,-32.259667441655424,2
43.174373883422966,73207.52545391244,302.660896865306,-32.97701682635732,2
43.174373883422966,73207.52545391244,299.6235058608199,-41.95861185889492,2
43.174373883422966,73207.52545391244,299.26820719914224,-43.01288992220723,2
43.174373883422966,73207.52545391244,298.77067889543497,-44.16215040540575,2
43.174373883422966,73207.52545391244,295.29343660049983,-52.22783264031432,2
43.174373883422966,73207.52545391244,294.6330929777065,-53.76611240275904,2
43.174373883422966,73207.52545391244,293.73554383117715,-55.47959989130073,2
43.174373883422966,73207.52545391244,290.1287763793422,-62.39800933350597,2
43.174373883422966,73207.52545391244,289.02830502455527,-64.51933488331085,2
43.174373883422966,73207.52545391244,287.55199403456476,-66.93393842555533,2
43.174373883422966,73207.52545391244,284.18341709669534,-72.47212866968816,2
43.174373883422966,73207.52545391244,284.18341709669534,-72.47212866968816,2
43.174373883422966,73207.52545391244,282.4891760550582,-75.27255736386266,2
43.174373883422966,73207.52545391244,280.22489195062786,-78.52994891138718,2
43.174373883422966,73207.52545391244,277.5125337098623,-82.45302259721197,2
43.174373883422966,73207.52545391244,275.05612140976154,-86.02577984441446,2
43.174373883422966,73207.52545391244,271.76751573061955,-90.272681518732,2
43.174373883422966,73207.52545391244,270.17259321220035,-92.34343691714385,2
43.174373883422966,73207.52545391244,266.7750063888845,-96.77900232496627,2
43.174373883422966,73207.52545391244,262.22085817672365,-102.14604023164338,2
43.174373883422966,73207.52545391244,262.20286075630963,-102.16735764306037,2
43.174373883422966,73207.52545391244,257.69672376767585,-107.53222480551808,2
43.174373883422966,73207.52545391244,253.7142738282078,-111.86335304137776,2
43.174373883422966,73207.52545391244,251.56289182943283,-114.21950179027094,2
43.174373883422966,73207.52545391244,247.87521350539998,-118.28544728606988,2
43.174373883422966,73207.52545391244,244.7095702883616,-121.49781502075427,2
43.174373883422966,73207.52545391244,239.88926286836744,-126.43489127477339,2
43.174373883422966,73207.52545391244,237.36906654841118,-129.0386697666217,2
43.174373883422966,73207.52545391244,237.36906654841118,-129.0386697666217,2
43.174373883422966,73207.52545391244,234.12653580846626,-130.9057156220787,2
43.174373883422966,73207.52545391244,226.54346586100922,-138.90994171108653,2
43.174373883422966,73207.52545391244,225.2730838055145,-139.79189224717348,2
43.174373883422966,73207.52545391244,224.72109291942792,-140.43438894615244,2
43.174373883422966,73207.52545391244,219.87126179506907,-145.61058578479475,2
43.174373883422966,73207.52545391244,207.3065389797011,-148.84394709307887,2
43.174373883422966,73207.52545391244,200.8535614162265,-150.54511472772532,2
43.174373883422966,73207.52545391244,180.36227323855923,-155.7568536496765,2
43.174373883422966,73207.52545391244,177.47328437162213,-156.51512546573719,2
43.174373883422966,73207.52545391244,159.7708314998091,-161.29833720827713,2
43.174373883422966,73207.52545391244,154.80492324415633,-162.59505071618872,2
43.174373883422966,73207.52545391244,146.74202821198287,-164.74148126837923,2
43.174373883422966,73207.52545391244,135.45509655826265,-163.16774789110613,2
43.174373883422966,73207.52545391244,122.54724240420165,-161.29833720827713,2
43.174373883422966,73207.52545391244,103.21740569154554,-158.1423891131015,2
43.174373883422966,73207.52545391244,86.8688757284865,-155.30256472156302,2
43.174373883422966,73207.52545391244,86.8688757284865,-155.30256472156302,2
43.174373883422966,73207.52545391244,79.74126637358552,-151.981234385548,2
43.174373883422966,73207.52545391244,76.71776070693039,-150.54511472772532,2
43.174373883422966,73207.52545391244,70.09310327325065,-147.10181822485953,2
43.174373883422966,73207.52545391244,64.91098821707564,-144.34501326385262,2
43.174373883422966,73207.52545391244,56.58290636372908,-139.79189224717348,2
43.174373883422966,73207.52545391244,51.34443277737944,-136.610645216615,2
43.174373883422966,73207.52545391244,40.21616313207198,-129.61048582583805,2
43.174373883422966,73207.52545391244,39.33078049327466,-129.0386697666217,2
43.174373883422966,73207.52545391244,38.951412712617525,-128.77159733524087,2
43.174373883422966,73207.52545391244,37.84888450652113,-127.99284395933732,2
43.174373883422966,73207.52545391244,29.540222906458496,-120.34194719939748,2
43.174373883422966,73207.52545391244,27.360559519273266,-118.28544728606988,2
43.174373883422966,73207.52545391244,24.05754556557875,-114.82752144441119,2
43.174373883422966,73207.52545391244,21.15801656869027,-111.74633494231581,2
43.174373883422966,73207.52545391244,17.257769677033593,-107.53222480551808,2
43.174373883422966,73207.52545391244,13.55640258530525,-103.02759731331135,2
43.174373883422966,73207.52545391244,13.55640258530525,-103.02759731331135,2
43.174373883422966,73207.52545391244,11.739881676105682,-100.7858462254971,2
43.174373883422966,73207.52545391244,8.534703686164647,-96.77900232496627,2
43.174373883422966,73207.52545391244,6.697682484414969,-94.17852884496682,2
43.174373883422966,73207.52545391244,1.8882476872117309,-87.24963339208101,2
43.174373883422966,73207.52545391244,1.0514834090404293,-86.02577984441446,2
43.174373883422966,73207.52545391244,4.086260776621884,-84.16840558197548,2
43.174373883422966,73207.52545391244,12.96161268460952,-79.61470072184022,2
43.174373883422966,73207.52545391244,18.700512250619596,-75.27255736386266,2
43.174373883422966,73207.52545391244,6.605201164204317,-72.6982254536508,2
43.174373883422966,73207.52545391244,-2.2852898225148124,-71.072603474928,2
43.174373883422966,73207.52545391244,-15.63340128171987,-68.63178262502441,2
43.174373883422966,73207.52545391244,-22.105588449772455,-64.51933488331085,2
43.174373883422966,73207.52545391244,-25.25414844196274,-61.050703442385334,2
43.174373883422966,73207.52545391244,-23.221956044784264,-57.920564351642845,2
43.174373883422966,73207.52545391244,-24.828031245776145,-53.76611240275904,2
43.174373883422966,73207.52545391244,-27.604827118818804,-51.10185176738171,2
43.174373883422966,73207.52545391244,-27.604827118818804,-51.10185176738171,2
43.174373883422966,73207.52545391244,-34.0703863537679,-43.40056535780534,2
43.174373883422966,73207.52545391244,-34.421051549732255,-43.01288992220723,2
43.174373883422966,73207.52545391244,-34.58894013717449,-42.81204720994461,2
43.174373883422966,73207.52545391244,-35.144372595089436,-42.06834820598618,2
43.174373883422966,73207.52545391244,-45.392409641283564,-36.106659316670424,2
43.174373883422966,73207.52545391244,-47.95943247237284,-32.259667441655424,2
43.174373883422966,73207.52545391244,-50.674879267288475,-27.44940551423911,2
43.174373883422966,73207.52545391244,-50.72420010581939,-26.29674730807946,2
43.174373883422966,73207.52545391244,-52.60790043886695,-21.506444961103615,2
43.174373883422966,73207.52545391244,-53.586239415393834,-17.887254513219496,2
43.174373883422966,73207.52545391244,-53.655193564711595,-14.343880625070348,2
43.174373883422966,73207.52545391244,-54.454741629566456,-10.753222480551807,2
43.174373883422966,73207.52545391244,-54.691211424478894,-7.5930874965115915,2
43.174373883422966,73207.52545391244,-54.7166326138877,-3.149527609244796,2
43.174373883422966,73207.52545391244,-54.93905961221432,-1e-06,2
43.174373883422966,73207.52545391244,-54.93905961221432,-1e-06,2
50.01844115139872,84812.4934861414,-51.27111732725521,0.0,2
50.01844115139872,84812.4934861414,-51.27111732725521,0.0,2
50.01844115139872,84812.4934861414,-50.92904838645319,4.70732319705745,2
50.01844115139872,84812.4934861414,-50.921184712524564,6.042711532023514,2
50.01844115139872,84812.4934861414,-50.558226550417345,10.753222480551807,2
50.01844115139872,84812.4934861414,-49.32858285991787,16.105473124146975,2
50.01844115139872,84812.4934861414,-49.32761124576791,16.15380513375199,2
50.01844115139872,84812.4934861414,-47.830586450178004,21.506444961103615,2
50.01844115139872,84812.4934861414,-46.144640313870866,25.646962570200394,2
50.01844115139872,84812.4934861414,-42.577514697841025,29.497065491637002,2
50.01844115139872,84812.4934861414,-40.9300910218663,32.259667441655424,2
50.01844115139872,84812.4934861414,-39.747387883698195,33.95362344328661,2
50.01844115139872,84812.4934861414,-35.144372595089436,36.57874951633688,2
50.01844115139872,84812.4934861414,-31.31941651321739,41.644765901847855,2
50.01844115139872,84812.4934861414,-30.146838293133214,43.01288992220723,2
50.01844115139872,84812.4934861414,-27.67282350964092,45.65370307181029,2
50.01844115139872,84812.4934861414,-24.010921634694625,49.87688121639347,2
50.01844115139872,84812.4934861414,-24.010921634694625,49.87688121639347,2
50.01844115139872,84812.4934861414,-19.847081054579974,53.76611240275904,2
50.01844115139872,84812.4934861414,-17.9127470666526,58.613361642004485,2
50.01844115139872,84812.4934861414,-13.262684277905379,61.16063742077507,2
50.01844115139872,84812.4934861414,-9.983996693530798,64.51933488331085,2
50.01844115139872,84812.4934861414,-7.408107327725617,66.06066754779626,2
50.01844115139872,84812.4934861414,-2.2852898225148124,66.97547963548635,2
50.01844115139872,84812.4934861414,15.698005695643076,70.18692249202715,2
50.01844115139872,84812.4934861414,25.583668635400954,72.20840637669194,2
50.01844115139872,84812.4934861414,37.84888450652113,74.52080983036878,2
50.01844115139872,84812.4934861414,40.12762877590649,74.7220176662639,2
50.01844115139872,84812.4934861414,41.672489218246085,75.27255736386266,2
50.01844115139872,84812.4934861414,41.478387545227235,76.14679599369185,2
50.01844115139872,84812.4934861414,37.84888450652113,79.04248541690136,2
50.01844115139872,84812.4934861414,31.877412063534962,84.55575942905136,2
50.01844115139872,84812.4934861414,29.115121707819725,86.02577984441446,2
50.01844115139872,84812.4934861414,30.538522025511583,87.8309897844033,2
50.01844115139872,84812.4934861414,30.538522025511583,87.8309897844033,2
50.01844115139872,84812.4934861414,37.70778077845807,96.74472591349067,2
50.01844115139872,84812.4934861414,37.73580754953673,96.77900232496627,2
50.01844115139872,84812.4934861414,37.75634964349419,96.80147809554516,2
50.01844115139872,84812.4934861414,37.84888450652113,96.90269870198381,2
50.01844115139872,84812.4934861414,47.72615259834171,105.18560134546162,2
50.01844115139872,84812.4934861414,50.60369736573455,107.53222480551808,2
50.01844115139872,84812.4934861414,56.65961340436684,111.91649026164147,2
50.01844115139872,84812.4934861414,58.78343199441892,113.42791154702358,2
50.01844115139872,84812.4934861414,65.73701987071718,118.28544728606988,2
50.01844115139872,84812.4934861414,70.97105605391138,121.54296620204131,2
50.01844115139872,84812.4934861414,81.66129291936954,127.99320053478024,2
50.01844115139872,84812.4934861414,83.43580266985174,129.0386697666217,2
50.01844115139872,84812.4934861414,84.36369597989807,129.5390703978588,2
50.01844115139872,84812.4934861414,86.8688757284865,130.88149427643015,2
50.01844115139872,84812.4934861414,109.71114365832216,135.43204284066135,2
50.01844115139872,84812.4934861414,133.40317590216802,139.79189224717348,2
50.01844115139872,84812.4934861414,133.40317590216802,139.79189224717348,2
50.01844115139872,84812.4934861414,140.11765698500983,140.8811663237812,2
50.01844115139872,84812.4934861414,146.74202821198287,141.93393305807555,2
50.01844115139872,84812.4934861414,151.31002290088713,140.53037486808503,2
50.01844115139872,84812.4934861414,153.73871116327712,139.79189224717348,2
50.01844115139872,84812.4934861414,160.52230068248616,137.59427222759663,2
50.01844115139872,84812.4934861414,174.1125228070842,133.31903976092087,2
50.01844115139872,84812.4934861414,188.2564112072053,129.0386697666217,2
50.01844115139872,84812.4934861414,197.76630519685932,126.00889447585641,2
50.01844115139872,84812.4934861414,219.87126179506907,119.24852980575625,2
50.01844115139872,84812.4934861414,220.6650767598524,118.39113733567294,2
50.01844115139872,84812.4934861414,220.7630323303281,118.28544728606988,2
50.01844115139872,84812.4934861414,220.87626869506562,118.15167369081973,2
50.01844115139872,84812.4934861414,228.9346854426554,108.72676470084144,2
50.01844115139872,84812.4934861414,229.9674162042378,107.53222480551808,2
50.01844115139872,84812.4934861414,231.12784181572056,106.05257619904039,2
50.01844115139872,84812.4934861414,236.72075945805915,98.9789551768259,2
50.01844115139872,84812.4934861414,236.72075945805915,98.9789551768259,2
50.01844115139872,84812.4934861414,238.475447109926,96.77900232496627,2
50.01844115139872,84812.4934861414,240.38704923827925,94.11205575808303,2
50.01844115139872,84812.4934861414,243.97026878872447,89.14525294440942,2
50.01844115139872,84812.4934861414,246.23620861306904,86.02577984441446,2
50.01844115139872,84812.4934861414,248.62126242035748,82.32455411479924,2
50.01844115139872,84812.4934861414,250.63005056738183,79.22311161267746,2
50.01844115139872,84812.4934861414,253.20226604364575,75.27255736386266,2
50.01844115139872,84812.4934861414,255.80642866981998,70.68479518647223,2
50.01844115139872,84812.4934861414,256.6469763478513,69.20985880425447,2
50.01844115139872,84812.4934861414,259.33063238674646,64.51933488331085,2
50.01844115139872,84812.4934861414,261.92725203108614,59.1877209951887,2
50.01844115139872,84812.4934861414,261.96876561627244,59.10273638365436,2
50.01844115139872,84812.4934861414,264.5833056533858,53.76611240275904,2
